,Q_verhard,Q_dak,Q_verhard_mean_2,Q_verhard_mean_3,Q_verhard_mean_5,Q_verhard_mean_10,Q_verhard_mean_20,Q_verhard_mean_30,Q_dak_mean_2,Q_dak_mean_3,Q_dak_mean_5,Q_dak_mean_10,Q_dak_mean_20,Q_dak_mean_30,Q_verhard_shift_1,Q_verhard_shift_3,Q_verhard_shift_7,Q_dak_shift_1,Q_dak_shift_3,Q_dak_shift_7
2024-01-15 13:00:00,-0.1786373436640813,-0.17796253319682037,-0.21138810162622199,-0.2365354469421317,-0.2728049242669419,-0.34444559050029677,-0.4521167916308881,-0.5398240113157771,-0.24232902885123325,-0.281273371030499,-0.334510284223172,-0.4278973530143589,-0.5564135285656379,-0.6559378643458152,-0.17920207950536288,-0.17997912999470472,-0.18104538186677724,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-15 14:00:00,-0.17856618345675274,-0.24583694129364683,-0.21100977068747445,-0.23629511183091795,-0.27296398721382137,-0.3444230357724957,-0.4521371163734453,-0.5396872455188635,-0.24232902885123325,-0.281273371030499,-0.334510284223172,-0.4278973530143589,-0.5564135285656379,-0.6559378643458152,-0.17863279839553,-0.17910148922587404,-0.18109257711815896,-0.17796253319682037,-0.24583694129364683,-0.24688186197392295
2024-01-15 15:00:00,-0.17849502324942423,-0.24583694129364683,-0.21092569714553056,-0.2359816312510739,-0.2725084887750303,-0.34398998499871525,-0.45216615171995556,-0.5395664357315898,-0.2811396937717867,-0.281273371030499,-0.334510284223172,-0.4278973530143589,-0.5564135285656379,-0.6559378643458152,-0.17856163825680088,-0.17919636930899085,-0.18073861273279607,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-15 16:00:00,-0.17721413951751075,-0.24583694129364683,-0.21012699849706346,-0.23535467009138583,-0.2719300780591052,-0.3435749780071757,-0.4520587209378676,-0.5394182727849334,-0.2811396937717867,-0.30978326553756347,-0.334510284223172,-0.4278973530143589,-0.5564135285656379,-0.6559378643458152,-0.17849047811807178,-0.17862708881028988,-0.1797003172023983,-0.24583694129364683,-0.17796253319682037,-0.24688186197392295
2024-01-15 17:00:00,-0.17721413951751075,-0.24583694129364683,-0.2093703366195693,-0.23475905698968216,-0.27132274680738383,-0.3431509491245156,-0.4519164477399673,-0.5391675354905916,-0.2811396937717867,-0.30978326553756347,-0.334510284223172,-0.4278973530143589,-0.5564135285656379,-0.6559378643458152,-0.17720959562094782,-0.17855592874795226,-0.18163532250904868,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-15 18:00:00,-0.1768583384808681,-0.24583694129364683,-0.20916015276470856,-0.23403805165604086,-0.270780486761204,-0.3427269202418556,-0.4517364285916036,-0.5390421668434208,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.4278973530143589,-0.5564135285656379,-0.6559378643458152,-0.17720959562094782,-0.17848476868561464,-0.18076221035848694,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-15 19:00:00,-0.1765974177206635,-0.24583694129364683,-0.20879583408295166,-0.2337663684868427,-0.27018038564343166,-0.3424517525626826,-0.451446075126501,-0.538823341568359,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.4278973530143589,-0.5564135285656379,-0.6559378643458152,-0.17685379492730224,-0.17720388756353742,-0.18085660086125036,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-15 20:00:00,-0.17697693882641566,-0.24583694129364683,-0.2088658953679049,-0.23366187496022803,-0.2697176570706916,-0.3418788624765355,-0.45120798528511674,-0.5387116495008796,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.4278973530143589,-0.5564135285656379,-0.6559378643458152,-0.17659287441862886,-0.17720388756353742,-0.18029025784466976,-0.24583694129364683,-0.24583694129364683,-0.17928588105840812
2024-01-15 21:00:00,-0.17804434193634355,-0.24583694129364683,-0.20972064304433458,-0.2341843425933014,-0.26997071175890885,-0.3416758699263259,-0.45117894993860647,-0.5386774580516511,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.4278973530143589,-0.5564135285656379,-0.6559378643458152,-0.17697239515851745,-0.1768480872518493,-0.18021946496759716,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-15 22:00:00,-0.17873222394051932,-0.24583694129364683,-0.21075755006164273,-0.23512478433283351,-0.27043344033164896,-0.34158565101512167,-0.4511847570079085,-0.5387914295490792,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.4278973530143589,-0.5564135285656379,-0.6559378643458152,-0.17803979723945407,-0.176587167023278,-0.1801486720905246,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-15 23:00:00,-0.17790202152168652,-0.24583694129364683,-0.21067347651969884,-0.23553230908663075,-0.27075156622540775,-0.34144581170275506,-0.4510105449288469,-0.5387845912592334,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5564135285656379,-0.6559378643458152,-0.17872767858050215,-0.17696668735574536,-0.17887440030321825,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-16 00:00:00,-0.17934894573736657,-0.24583694129364683,-0.21103779520145574,-0.23610702348301155,-0.27159026176349915,-0.3415946729062421,-0.4510918438990757,-0.5388757684571759,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5564135285656379,-0.6559378643458152,-0.17789747696199587,-0.1780340882908097,-0.17887440030321825,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-16 01:00:00,-0.1794438260138046,-0.24583694129364683,-0.21194859190584803,-0.23642050406285559,-0.27234219569420187,-0.34177511072865063,-0.45092924595861816,-0.5389897399546039,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5564135285656379,-0.6559378643458152,-0.1793443997828211,-0.17872196889340672,-0.17852043591785535,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-16 02:00:00,-0.1796810267048997,-0.24583694129364683,-0.21214476350371714,-0.23720420551246568,-0.27284107493668724,-0.3422442490669128,-0.4509640883744305,-0.5391424617611575,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5564135285656379,-0.6559378643458152,-0.17943927996779324,-0.17789176816613445,-0.17826086203525593,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-16 03:00:00,-0.17932522566825707,-0.24583694129364683,-0.2120747022187639,-0.2371937561598042,-0.2730218282854139,-0.3426457232217717,-0.45094957070117536,-0.5392336389590999,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5564135285656379,-0.6559378643458152,-0.1796764804302236,-0.17933868943366613,-0.17863842404630967,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-16 04:00:00,-0.179230345391819,-0.24583694129364683,-0.21180846933594152,-0.23709971198585097,-0.27342671578656147,-0.34309681777779305,-0.4509669919090815,-0.5393202572971453,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5564135285656379,-0.6559378643458152,-0.17932067973657806,-0.17943356951678294,-0.1797003172023983,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-16 05:00:00,-0.17809178207456255,-0.24583694129364683,-0.2110798319724277,-0.23639960535753263,-0.27304351868726107,-0.34338100734808646,-0.4509727989783836,-0.5392359183890485,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5564135285656379,-0.6559378643458152,-0.17922579955160592,-0.17967076972457502,-0.1803846483474332,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-16 06:00:00,-0.17896942463161442,-0.24583694129364683,-0.21092569714553056,-0.2362428650676106,-0.2728989160082798,-0.34375992677514433,-0.45084794698838937,-0.5392404772489456,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5564135285656379,-0.6559378643458152,-0.17808723733194015,-0.1793149694128869,-0.17955873144825316,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-16 07:00:00,-0.17832898276565765,-0.24583694129364683,-0.21106581971543703,-0.23584578966647485,-0.2724867983731831,-0.34381405812186694,-0.4507521303449055,-0.5392450361088428,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5564135285656379,-0.6559378643458152,-0.1789648790429325,-0.17922008932977007,-0.18099818661539552,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-16 08:00:00,-0.17873222394051932,-0.24583694129364683,-0.21092569714553056,-0.23612792218833445,-0.27230604502445654,-0.34381405812186694,-0.450694059651885,-0.5392495949687398,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5564135285656379,-0.6559378643458152,-0.17832443779437052,-0.1780815283323681,-0.18109257711815896,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-16 09:00:00,-0.17726157965572975,-0.24583694129364683,-0.21029514558095125,-0.23537556879670876,-0.27170594390668423,-0.3436922625917412,-0.45052565464212546,-0.539051284563215,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6559378643458152,-0.17872767858050215,-0.17895916910119877,-0.18132855337506754,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-16 10:00:00,-0.17797318172901502,-0.24583694129364683,-0.20984675335725045,-0.23521882850678671,-0.2716697932369389,-0.3434306277492488,-0.4504530662758498,-0.5389829016647583,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6559378643458152,-0.17725703571343387,-0.17831872854016018,-0.18097458898970467,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-16 11:00:00,-0.17754622048504387,-0.24583694129364683,-0.21001490044113824,-0.23469636087371334,-0.27123598519999503,-0.3430697521044318,-0.4503369248898087,-0.538672899191754,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6559378643458152,-0.17796863710072497,-0.17872196889340672,-0.18088019848694123,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-16 12:00:00,-0.17828154262743864,-0.24583694129364683,-0.2101970597820167,-0.23514568303815644,-0.2712215249320969,-0.34280360631637924,-0.4504675839491049,-0.5385657659841717,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6559378643458152,-0.17754167626835032,-0.17725132760509585,-0.17974751245378,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-16 13:00:00,-0.17768854089970093,-0.24583694129364683,-0.2102811333239606,-0.23502029080621886,-0.2709033990383381,-0.34249235107272447,-0.45052565464212546,-0.5383970881679782,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6559378643458152,-0.17827699770188443,-0.17796292822847207,-0.18062062460434178,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-16 14:00:00,-0.17654997758244448,-0.24583694129364683,-0.20925823856364312,-0.2345814179944372,-0.2706864950198662,-0.34198261422442044,-0.4504879086916621,-0.5381531891634822,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6559378643458152,-0.17768399654580855,-0.17753596785444634,-0.1799834887106886,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-16 15:00:00,-0.1770718191028537,-0.24583694129364683,-0.2088939198818862,-0.23404850100870234,-0.27041174992980177,-0.34178864356533123,-0.4505459793846826,-0.5380597325355911,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6559378643458152,-0.17654543432614278,-0.17827128849860177,-0.1803846483474332,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-16 16:00:00,-0.1765974177206635,-0.24583694129364683,-0.20892194439586753,-0.23356783078627483,-0.2701225445718392,-0.34133754900930996,-0.45049952283026623,-0.537733774052947,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6559378643458152,-0.1770672753434896,-0.17767828797912158,-0.17892159555459997,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-16 17:00:00,-0.17809178207456255,-0.24583694129364683,-0.2095244714464655,-0.23424703870927022,-0.2700647035002467,-0.3412924395537078,-0.45050532989956826,-0.5376357585651589,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6559378643458152,-0.17659287441862886,-0.1765397269817196,-0.17962952432532572,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-16 18:00:00,-0.17861362359497177,-0.24583694129364683,-0.2107155132906708,-0.23492624663226566,-0.27034667872426016,-0.34126988482590676,-0.45049081222631315,-0.5375787728164448,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6559378643458152,-0.17808723733194015,-0.17706156743886217,-0.17920476706289026,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-16 19:00:00,-0.1794438260138046,-0.24583694129364683,-0.21151421193913786,-0.23618016895164182,-0.271228755066046,-0.3416848918174464,-0.45067954197862986,-0.5376562734346959,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17860907834928694,-0.176587167023278,-0.17993629345930687,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-16 20:00:00,-0.17982334711955675,-0.24583694129364683,-0.21222883704566103,-0.23694297169592896,-0.2720674506041374,-0.342036745571143,-0.4507376126716504,-0.5377770832219696,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17943927996779324,-0.1780815283323681,-0.17934635281703543,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-16 21:00:00,-0.17880338414784783,-0.24583694129364683,-0.21185050610691347,-0.2370265665172207,-0.27273985306140036,-0.34227582568583426,-0.45065921723607266,-0.5378067158113009,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17981880070768183,-0.17860336878951066,-0.1782136667838742,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-16 22:00:00,-0.1783764229038767,-0.24583694129364683,-0.2109957584304838,-0.23655634564745465,-0.2728266146687891,-0.3422938694680751,-0.45049952283026623,-0.5379184078787804,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17879883871923125,-0.17943356951678294,-0.17873281454907308,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-16 23:00:00,-0.17939638587558557,-0.24583694129364683,-0.21134606485525004,-0.23636825729954822,-0.27306520908910825,-0.3426186575484105,-0.4505082334342193,-0.538128115434048,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1783718778868566,-0.17981308984925026,-0.17826086203525593,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-17 00:00:00,-0.1784475831112052,-0.24583694129364683,-0.21138810162622199,-0.23621151700962623,-0.27276154346324755,-0.3429795331932275,-0.4504124167907354,-0.5382808372406016,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17939183987530716,-0.1787931289557443,-0.17974751245378,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-17 01:00:00,-0.17785458138346746,-0.24583694129364683,-0.21047730492182973,-0.2359816312510739,-0.27216144234547524,-0.34312839439671455,-0.4503833814442252,-0.5384016470278753,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1784430380255857,-0.1783661685817186,-0.18026666021897889,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-17 02:00:00,-0.17828154262743864,-0.24583694129364683,-0.21037921912289517,-0.2354905116759849,-0.27200237939859584,-0.34344867153148967,-0.45029917893934535,-0.5385270156750461,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1778500368695098,-0.17938612947522453,-0.18109257711815896,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-17 03:00:00,-0.17828154262743864,-0.24583694129364683,-0.21063143974872786,-0.23541736620735462,-0.2719734588627996,-0.34348475909597137,-0.4502933718700433,-0.5385498099745317,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17827699770188443,-0.17843732864405623,-0.1814701391292127,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-17 04:00:00,-0.17745134020860584,-0.24583694129364683,-0.21014101075405411,-0.2352397272121097,-0.2713805878789763,-0.3432637227635209,-0.45013658099888787,-0.5384267207573095,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17827699770188443,-0.177844328124576,-0.18045544122450577,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-17 05:00:00,-0.17804434193634355,-0.24583694129364683,-0.21000088818414758,-0.23513523368549502,-0.2712576756018423,-0.34299757697546834,-0.4502323976423718,-0.5384403973370008,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17744679608337818,-0.17827128849860177,-0.18003068396207034,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-17 06:00:00,-0.17904058483894292,-0.24583694129364683,-0.21093970940252119,-0.23546961297066196,-0.27161918229929544,-0.34284871577198134,-0.450363056701668,-0.5384107647476696,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17803979723945407,-0.17827128849860177,-0.18104538186677724,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-17 07:00:00,-0.1784001429729862,-0.24583694129364683,-0.21114989325738096,-0.2358875870771207,-0.27165533296904076,-0.34277202969745774,-0.4504675839491049,-0.5383104698299328,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1790360391816616,-0.1774410877713295,-0.1801014768391429,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-17 08:00:00,-0.1784475831112052,-0.24583694129364683,-0.21079958683261468,-0.23606522607236569,-0.27170594390668423,-0.34278556253413833,-0.4504879086916621,-0.5381919394726077,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17839559793309964,-0.1780340882908097,-0.1795115361968714,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-17 09:00:00,-0.17738018000127728,-0.24583694129364683,-0.2101970597820167,-0.2353337713860629,-0.27168425350483705,-0.34240213216152027,-0.45045016274119876,-0.5380050262168258,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1784430380255857,-0.1790303291635364,-0.17993629345930687,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-17 10:00:00,-0.17875594400962883,-0.24583694129364683,-0.21037921912289517,-0.2354905116759849,-0.27190115752330896,-0.342460774453803,-0.4507201914637442,-0.5379594376178545,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17737563594464906,-0.1783898886024978,-0.17993629345930687,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-17 11:00:00,-0.17904058483894292,-0.24583694129364683,-0.2113600771122407,-0.2357517454925216,-0.27190115752330896,-0.3426863217318137,-0.4509611848397795,-0.538050614815797,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1787513986267452,-0.17843732864405623,-0.17911037656012685,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-17 12:00:00,-0.1784001429729862,-0.24583694129364683,-0.21114989325738096,-0.23620106765696475,-0.27190115752330896,-0.34270887645961473,-0.45118185347325745,-0.5379959084970314,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1790360391816616,-0.17736992770899185,-0.1797003172023983,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-17 13:00:00,-0.17887454435517638,-0.24583694129364683,-0.21105180745844637,-0.2362533144202721,-0.27203129993439207,-0.34282165009862003,-0.4512776701167414,-0.5380483353858484,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17839559793309964,-0.1787456889141859,-0.18069141748141435,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-17 14:00:00,-0.1786373436640813,-0.24583694129364683,-0.2111919300283529,-0.23607567542502714,-0.27241449703369247,-0.34304719737663075,-0.4512805736513924,-0.5380392176660541,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17886999885796037,-0.1790303291635364,-0.18005428158776118,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-17 15:00:00,-0.17911174504627148,-0.24583694129364683,-0.2113320525982594,-0.23638915600487118,-0.27252294904292845,-0.3432501899268403,-0.45123992416627806,-0.5382170132020418,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17863279839553,-0.1783898886024978,-0.1801014768391429,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
