,Q_verhard,Q_dak,Q_verhard_mean_2,Q_verhard_mean_3,Q_verhard_mean_5,Q_verhard_mean_10,Q_verhard_mean_20,Q_verhard_mean_30,Q_dak_mean_2,Q_dak_mean_3,Q_dak_mean_5,Q_dak_mean_10,Q_dak_mean_20,Q_dak_mean_30,Q_verhard_shift_1,Q_verhard_shift_3,Q_verhard_shift_7,Q_dak_shift_1,Q_dak_shift_3,Q_dak_shift_7
2023-11-30 12:00:00,-0.1794176198078546,0.06632741752645581,-0.21177292893272703,-0.23647960261376286,-0.2728410059884951,-0.34447472855132616,-0.35195424421717564,-0.4464290333230633,0.07722027648278959,0.023785276584499988,-0.11168573616391339,-0.29047826813347244,-0.20627479530595633,-0.33197579714269077,-0.17905811671736765,-0.178697459968826,-0.181145094011874,0.06871401437056907,-0.21433637134126263,-0.24716777690122999
2023-11-30 13:00:00,-0.1787792346992207,0.08697148022803541,-0.21160531477994993,-0.23668793507826785,-0.2726247680917289,-0.3443847758997299,-0.4528734481108355,-0.44635173762335534,0.08766038024637908,0.09326166081060959,-0.02038004142862618,-0.23118476016830483,-0.3566108464501674,-0.3029446875553261,-0.17941277474978243,-0.17829551465183788,-0.18076874386166641,0.06632741752645581,-0.07841968106901294,-0.24716777690122999
2023-11-30 14:00:00,-0.178282712948061,-0.12018512584099485,-0.2109348581688416,-0.23634418651183461,-0.27249502535366915,-0.3440879321494621,-0.4528560757044846,-0.4463403706086924,-0.018992444475780346,0.013910206099259267,0.006743525267963261,-0.208745362417076,-0.37795708985672166,-0.29213467897284867,-0.17877439029143583,-0.1790521176014626,-0.18149792227769357,0.08697148022803541,0.06871401437056905,-0.24716777690122999
2023-11-30 15:00:00,-0.17875559080630832,-0.24631676905238023,-0.21092089032277686,-0.2360525210615276,-0.27263197602162115,-0.34394850553948786,-0.45276921367272993,-0.4463108163705688,-0.20957551514052206,-0.11742321862830714,-0.0416251164837495,-0.208745362417076,-0.40784988074911815,-0.29213467897284867,-0.17827786904605514,-0.1794067752340992,-0.181145094011874,-0.12018512584099485,0.0663274175264558,-0.23088699202624713
2023-11-30 16:00:00,-0.17965405873697826,-0.24631676905238023,-0.21173102539453276,-0.23643793612086186,-0.2728121742689263,-0.34405195108882364,-0.452734468860028,-0.44638583866734416,-0.281700937873294,-0.2574286595688006,-0.13238077691340247,-0.208745362417076,-0.4179393685189036,-0.29213467897284867,-0.1787507464226082,-0.17876839149535334,-0.18036887182707087,-0.24631676905238023,0.0869714802280354,-0.21531923422608104
2023-11-30 17:00:00,-0.1791338930929062,-0.24631676905238023,-0.2119545109315689,-0.23681293455697086,-0.2727256791102198,-0.34391702211142916,-0.4527199918547356,-0.446369924846816,-0.281700937873294,-0.3104131748119443,-0.22244889446101257,-0.208745362417076,-0.4179393685189036,-0.29213467897284867,-0.17964921343805892,-0.17827187080966211,-0.17996899979247535,-0.24631676905238023,-0.12018512584099483,-0.07996292785669787
2023-11-30 18:00:00,-0.17960677095115354,-0.24631676905238023,-0.21192657523943934,-0.2371879329930799,-0.2729779566564471,-0.34393951027432823,-0.4526910378441507,-0.4464676811729173,-0.281700937873294,-0.3104131748119443,-0.3184642579382932,-0.2116537801010101,-0.4179393685189036,-0.29213467897284867,-0.1791290483238506,-0.17874474765317758,-0.18072170009289049,-0.24631676905238023,-0.2463167690523802,0.06656413601814802
2023-11-30 19:00:00,-0.17981956598736484,-0.24631676905238023,-0.21233164277531733,-0.2372608493556566,-0.27344647209944056,-0.3441508990055795,-0.4527315734589696,-0.4466268193781984,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.2173432395119177,-0.4179393685189036,-0.3040672653696603,-0.17960192570040365,-0.17964321365585692,-0.18107452835871005,-0.24631676905238023,-0.2463167690523802,0.06418737910209212
2023-11-30 20:00:00,-0.18064710223929767,-0.24631676905238023,-0.21294622800216662,-0.23792751324207267,-0.2740231064908172,-0.34459616463098114,-0.4529342515330638,-0.4468018714040077,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.24721290141918256,-0.4179393685189036,-0.33610231003427093,-0.1798147205198525,-0.17912304912798993,-0.1804394374802348,-0.24631676905238023,-0.2463167690523802,0.08474632642597558
2023-11-30 21:00:00,-0.18052888277473586,-0.24631676905238023,-0.21336526338410933,-0.23833376154785743,-0.27428979989682883,-0.3448750178509297,-0.4531079755965732,-0.4468336990450639,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.30325832248185447,-0.4179393685189036,-0.3448126823343824,-0.18064225592882036,-0.1795959259715054,-0.17994547790808738,-0.24631676905238023,-0.2463167690523802,-0.121556173887676
2023-11-30 22:00:00,-0.17970134652280298,-0.24631676905238023,-0.21280654954151906,-0.23828167843173118,-0.27446279021424186,-0.34492898944188743,-0.45309060319022226,-0.4618313381913448,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.3588791570213242,-0.4179393685189036,-0.3448126823343824,-0.18052403658468208,-0.17980872055108735,-0.18041591559584683,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-11-30 23:00:00,-0.17993778545192668,-0.24631676905238023,-0.2124573533899001,-0.23796917973497367,-0.2745637012327327,-0.3451493734382984,-0.45317456982091847,-0.541182194150385,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.4181726649864918,-0.4179393685189036,-0.4903112401589187,-0.17969650117571426,-0.18063625502723943,-0.1813097472025898,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-01 00:00:00,-0.17984320988027722,-0.24631676905238023,-0.21254116046628868,-0.23766709766144137,-0.27457090916262494,-0.34544621718856616,-0.45317456982091847,-0.5413185983263402,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.4179393685189036,-0.5178351850881496,-0.17993293986399075,-0.18051803581636056,-0.1807922657460544,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-01 01:00:00,-0.17889745416378253,-0.24631676905238023,-0.21192657523943934,-0.23731293247178287,-0.2740375223506016,-0.34547320298404505,-0.45310218479445624,-0.5412640366559581,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.4179393685189036,-0.540993549628303,-0.17983836438868014,-0.1796905013402085,-0.18126270343381384,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-01 02:00:00,-0.17901567362834436,-0.24631676905238023,-0.21143770062717288,-0.2369066841659981,-0.2735762148375003,-0.34535176690439,-0.45309060319022226,-0.5411753739415872,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.4179393685189036,-0.5488100173725556,-0.17889260963557407,-0.1799269397619662,-0.18147440039330562,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-01 03:00:00,-0.178992029735432,-0.24631676905238023,-0.2114935720114319,-0.2365316857298891,-0.2733599769407341,-0.3453247811089111,-0.4529863687521167,-0.5411503665093289,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.4179393685189036,-0.5488100173725556,-0.17901082897971235,-0.1798323643932631,-0.18229766634688468,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-01 04:00:00,-0.178282712948061,-0.24631676905238023,-0.2110605687834244,-0.23626085352603263,-0.27285542184827954,-0.34507291368444154,-0.4528387032981337,-0.5410003219157781,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.41977747998760123,-0.5488100173725556,-0.17898718511088468,-0.17888661070623219,-0.1821800569249448,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-01 05:00:00,-0.17922846866455566,-0.24631676905238023,-0.211200247244072,-0.23635460313505985,-0.2726680156710822,-0.34496047286994613,-0.4529024021214204,-0.5409753144835195,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.4233732016927908,-0.5488100173725556,-0.17827786904605514,-0.17900482991711106,-0.18135679097136576,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-01 06:00:00,-0.17972499041571538,-0.24631676905238023,-0.21205228585402217,-0.23667751845504265,-0.27292029321730943,-0.3447850651993334,-0.4530761261849299,-0.5410457899744298,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.4422507406450358,-0.5488100173725556,-0.1792236237991612,-0.17898118607493527,-0.18159200981524545,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-01 07:00:00,-0.17946490759367933,-0.24631676905238023,-0.21219196431466972,-0.23719834961630515,-0.27305724388526137,-0.34458267173324175,-0.4531253480029242,-0.5410798910184186,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.47767128281555943,-0.5488100173725556,-0.17972014504454192,-0.17827187080966211,-0.18149792227769357,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-01 08:00:00,-0.17960677095115354,-0.24631676905238023,-0.21212212508434594,-0.23736501558790915,-0.27324465006245874,-0.34456468120292244,-0.45314851121139205,-0.5410571569890927,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5128234875453973,-0.5488100173725556,-0.1794600624874377,-0.17921762449669304,-0.18055704690217467,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-01 09:00:00,-0.17960677095115354,-0.24631676905238023,-0.21220593216073597,-0.23731293247178287,-0.2736482941364224,-0.34450171434680504,-0.4532498502484392,-0.5410912580330814,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5502968111371672,-0.5488100173725556,-0.17960192570040365,-0.17971414518238427,-0.18067465632411453,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-01 10:00:00,-0.17937033202202987,-0.24631676905238023,-0.21206625370008694,-0.2372712659788819,-0.2736915417157756,-0.34441176169520876,-0.4533830386971297,-0.5410457899744298,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.5488100173725556,-0.17960192570040365,-0.17945406291845073,-0.18065113443972655,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-01 11:00:00,-0.17958312705824117,-0.24631676905238023,-0.21205228585402217,-0.2372608493556566,-0.2736482941364224,-0.34454219304002337,-0.4534843777341769,-0.5410548835861602,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.5488100173725556,-0.17936548701212712,-0.1795959259715054,-0.17994547790808738,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-01 12:00:00,-0.1801269365952256,-0.24631676905238023,-0.21249925692809438,-0.23749001506661213,-0.27385011617340416,-0.3447535817712747,-0.45354228575534666,-0.5411526399122614,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.5488100173725556,-0.17957828183157598,-0.1795959259715054,-0.1808863532836063,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-01 13:00:00,-0.17996142934483905,-0.24631676905238023,-0.21272274246513048,-0.2377504306472434,-0.2739582351217873,-0.34493798470704706,-0.45364362479239384,-0.5411640069269243,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.5488100173725556,-0.18012209081461197,-0.17935948754974765,-0.18138031285575373,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-01 14:00:00,-0.178282712948061,-0.24631676905238023,-0.21163325047207945,-0.23717751636985462,-0.2735545910478237,-0.34493798470704706,-0.45348148233311836,-0.5410480633773623,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.5502340281185168,-0.17995658373281842,-0.1795722821293296,-0.181121572127486,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-01 15:00:00,-0.17842457630553518,-0.24631676905238023,-0.21072534047787025,-0.23642751949763663,-0.27326627385213537,-0.3447850651993334,-0.45331065367066753,-0.5410207825421713,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.553019684176309,-0.17827786904605514,-0.18011609049937238,-0.18126270343381384,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-01 16:00:00,-0.1781881373764115,-0.24631676905238023,-0.21066946909361123,-0.23564627275574287,-0.2728410059884951,-0.34449271908164547,-0.4530095319605845,-0.5410094155275084,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.5676443784797182,-0.17841973225902102,-0.17995058360414198,-0.18126270343381384,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-01 17:00:00,-0.178992029735432,-0.24631676905238023,-0.2110046973991654,-0.23595877145250033,-0.27249502535366915,-0.3444027664300492,-0.4528213308917827,-0.5410025953187106,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.595085169496776,-0.1781832935707445,-0.17827187080966211,-0.18102748458993412,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-01 18:00:00,-0.17889745416378253,-0.24631676905238023,-0.21142373278110813,-0.23616710391700535,-0.2721706685085198,-0.3442678374526547,-0.45272288725579407,-0.5409525804541937,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6223180757334019,-0.17898718511088468,-0.17841373386271672,-0.18123918154942587,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-01 19:00:00,-0.1790629614141691,-0.24631676905238023,-0.21146563631930237,-0.2365525189763396,-0.27240853019496264,-0.344164391903319,-0.4526157574166299,-0.5409798612893847,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6513491853207665,-0.17889260963557407,-0.178177295440959,-0.18178018489034925,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-01 20:00:00,-0.1790629614141691,-0.24631676905238023,-0.21156341124175715,-0.23658376884601537,-0.27260314430205224,-0.34410592267978135,-0.4525202091816998,-0.5410548835861602,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17905811671736765,-0.17898118607493527,-0.18161553169963346,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-01 21:00:00,-0.17870830302048357,-0.24631676905238023,-0.21135389355078432,-0.23650043586021335,-0.27276171875968086,-0.34393951027432823,-0.45249704597323187,-0.5410503367802949,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17905811671736765,-0.17888661070623219,-0.17994547790808738,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-01 22:00:00,-0.17918118087873092,-0.24631676905238023,-0.21142373278110813,-0.2365525189763396,-0.2728193821988185,-0.34375960497113567,-0.45251731378064125,-0.5410048687216432,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17870345868495285,-0.1790521176014626,-0.1800866092144152,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-01 23:00:00,-0.17970134652280298,-0.24631676905238023,-0.21201038231582792,-0.23683376780342136,-0.27306445181515354,-0.34371013101275766,-0.45260417581239604,-0.5410594303920253,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1791763360615059,-0.1790521176014626,-0.17985139037053546,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-02 00:00:00,-0.17996142934483905,-0.24631676905238023,-0.21247132123596488,-0.23738584883435962,-0.2733383531510575,-0.3440294629259245,-0.4528097492875488,-0.5410935314360141,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17969650117571426,-0.178697459968826,-0.18065113443972655,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-02 01:00:00,-0.17875559080630832,-0.24631676905238023,-0.21191260739337459,-0.23719834961630512,-0.27324465006245874,-0.3440924297820419,-0.452751841266379,-0.5409912283040477,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17995658373281842,-0.17917033681234146,-0.18055704690217467,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-02 02:00:00,-0.1804343072030864,-0.24631676905238023,-0.21219196431466972,-0.23752126493628792,-0.2737708289445899,-0.3445197048771243,-0.4528387032981337,-0.5409707676776544,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1787507464226082,-0.1796905013402085,-0.18072170009289049,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-02 03:00:00,-0.1800087171306638,-0.24631676905238023,-0.21293226015610187,-0.2375420981827384,-0.2740231064908172,-0.34471310307805636,-0.45290529752247893,-0.5409207528131375,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18042946110937147,-0.17995058360414198,-0.18072170009289049,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-02 04:00:00,-0.17970134652280298,-0.24631676905238023,-0.21249925692809438,-0.2379587631117484,-0.2740231064908172,-0.3448660225857701,-0.4529168791267129,-0.5409207528131375,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18000387147047373,-0.17874474765317758,-0.18036887182707087,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-02 05:00:00,-0.18064710223929767,-0.24631676905238023,-0.21287638877184284,-0.23805251272077566,-0.27423213645769123,-0.34516736396861764,-0.45304427677328646,-0.5409889549011151,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17969650117571426,-0.18042346044765747,-0.18083930951483032,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-02 06:00:00,-0.1813800629195811,-0.24631676905238023,-0.21386810584244056,-0.23865667686784017,-0.27503221667572625,-0.34560813196143947,-0.4532903858632581,-0.5411367260917334,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18064225592882036,-0.17999787128849354,-0.18135679097136576,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-02 07:00:00,-0.18017422438105032,-0.24631676905238023,-0.21358874892114543,-0.2388650093323452,-0.27495292944691196,-0.345886985181388,-0.45336277088972027,-0.541259489850093,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18137521586247754,-0.1796905013402085,-0.18161553169963346,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-02 08:00:00,-0.17984320988027722,-0.24631676905238023,-0.21268083892693623,-0.23851084414268667,-0.2749024739376665,-0.3460129188936228,-0.45332802607701844,-0.5413390589527336,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1801693785522673,-0.18063625502723943,-0.18041591559584683,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-02 09:00:00,-0.1794176198078546,-0.24631676905238023,-0.212233867852864,-0.2376462644149909,-0.27481597877896,-0.345958947302665,-0.4532614318526732,-0.5413799802055201,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17983836438868014,-0.18136921413468837,-0.1820859693873929,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-02 10:00:00,-0.1794885514865917,-0.24631676905238023,-0.21202435016189267,-0.23734418234145865,-0.27446279021424186,-0.34586899465106874,-0.4534090973066562,-0.5414959237550822,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17941277474978243,-0.18016337818372397,-0.1816625754684094,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-02 11:00:00,-0.17953583927241645,-0.24631676905238023,-0.21209418939221644,-0.23720876623953038,-0.27390057168264964,-0.3460174165262026,-0.4535451811564052,-0.5415254779932058,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.1794837063562654,-0.1798323643932631,-0.18135679097136576,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-02 12:00:00,-0.18019786827396272,-0.24631676905238023,-0.21251322477415915,-0.23755251480596368,-0.27390777961254187,-0.34597244020040446,-0.4537912902463768,-0.5415709460518575,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17953099409392068,-0.1794067752340992,-0.18229766634688468,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-02 13:00:00,-0.1790629614141691,-0.24631676905238023,-0.212233867852864,-0.23736501558790915,-0.273669917926099,-0.34579253489721185,-0.4537999764495523,-0.5415322982020035,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18019302242109494,-0.17947770676062652,-0.1830268447629118,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-02 14:00:00,-0.18005600491648852,-0.24631676905238023,-0.21215006077647547,-0.23759418129886462,-0.2738645320331886,-0.34585999938590906,-0.4539418511014182,-0.5415754928577228,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17905811671736765,-0.17952499444497808,-0.1818272286591252,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-02 15:00:00,-0.1784718640913599,-0.24631676905238023,-0.21180086462485653,-0.23683376780342136,-0.2735545910478237,-0.34544621718856616,-0.45386946607495604,-0.5414663695169585,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.18005115920812903,-0.18018702202589973,-0.18149792227769357,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-02 16:00:00,-0.17866101523465885,-0.24631676905238023,-0.2109767617070359,-0.2366566852085921,-0.273287897641812,-0.34492898944188743,-0.4538202442569617,-0.5413981674289808,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6623358959666108,-0.17846701999667633,-0.1790521176014626,-0.18107452835871005,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
