,Q_verhard,Q_dak,Q_verhard_mean_2,Q_verhard_mean_3,Q_verhard_mean_5,Q_verhard_mean_10,Q_verhard_mean_20,Q_verhard_mean_30,Q_dak_mean_2,Q_dak_mean_3,Q_dak_mean_5,Q_dak_mean_10,Q_dak_mean_20,Q_dak_mean_30,Q_verhard_shift_1,Q_verhard_shift_3,Q_verhard_shift_7,Q_dak_shift_1,Q_dak_shift_3,Q_dak_shift_7
2023-07-02 09:00:00,-0.1437372175010082,-0.24583694129364683,-0.1789730826942343,-0.20541727702697754,-0.2410453583915343,-0.3277641161002436,-0.4025766867942913,-0.5004103915995701,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1592298021734174,-0.14269916622779874,-0.1809273946033377,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-02 10:00:00,-0.17322916900754132,-0.24583694129364683,-0.18724031402083166,-0.20977117381354837,-0.23844251026396188,-0.325215431953501,-0.42450805167464367,-0.4990465327355995,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.14373270587665815,-0.1633355835351757,-0.19976616510239545,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-02 11:00:00,-0.14792776287638537,-0.24583694129364683,-0.1897158126570151,-0.20479031589427876,-0.24003313967026826,-0.31780244501887234,-0.4240386469228627,-0.493720264949856,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17322462895254473,-0.15922411341758752,-0.1645663747244611,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-02 12:00:00,-0.1519601744906884,-0.24583694129364683,-0.17715148935226535,-0.20841275801738393,-0.23656267550615714,-0.3126073395751676,-0.41883164164078923,-0.491547208478602,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.147923247212292,-0.1437270337571958,-0.18340514522351883,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-02 13:00:00,-0.17698484645160054,-0.24583694129364683,-0.19431650352549562,-0.2100672387827862,-0.24197322554072392,-0.30857004344083167,-0.41886551620825657,-0.4912698778445974,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1519556549392948,-0.1732189251730564,-0.14454772301118682,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-02 14:00:00,-0.1693153577434986,-0.24583694129364683,-0.20456880450891562,-0.219489071422282,-0.24976971969372846,-0.30980303518292585,-0.42098993564889187,-0.48928297481144356,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17698030277607926,-0.14791757059422006,-0.16507765659567597,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-02 15:00:00,-0.17148969734117894,-0.24583694129364683,-0.20132263177722218,-0.22809237146465683,-0.2492395098916263,-0.3078482921785331,-0.42048665632784077,-0.4894729273029112,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.16931082146146983,-0.15194997399237214,-0.16098740162595682,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-02 16:00:00,-0.16310860654624254,-0.24583694129364683,-0.19765609132780526,-0.22197950038840464,-0.2538667954482635,-0.3117277052147886,-0.4215028934167607,-0.4880596807869133,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17148515896305694,-0.1769745949648182,-0.1455702867536166,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-02 17:00:00,-0.1887658136545426,-0.24583694129364683,-0.2078616847628672,-0.23054796923655632,-0.26508555286448465,-0.31656193502174246,-0.427266409480988,-0.4906620298796849,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.16310407624760723,-0.16930512188351313,-0.17491000028190168,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-02 18:00:00,-0.15662512120819735,-0.24583694129364683,-0.20403166798119673,-0.22399970845958847,-0.25887968811778655,-0.3160657310240108,-0.42796325776723665,-0.4872580812778733,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.18876125862200707,-0.17147945705091597,-0.14973920045922914,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-02 19:00:00,-0.18062192361167254,-0.24583694129364683,-0.19922079328865427,-0.23171481356505463,-0.26232605184267305,-0.32308025111252786,-0.42845201941535715,-0.49061264222907286,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.156620597159731,-0.16309838333268548,-0.15375079669305491,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-02 20:00:00,-0.14278841475783524,-0.24583694129364683,-0.19104697702397316,-0.2114604857504664,-0.25357759008105346,-0.31729120452087184,-0.423085319731948,-0.5049046679687328,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1806173764299589,-0.18875553816371152,-0.1786462908521927,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-02 21:00:00,-0.18793561132053935,-0.24583694129364683,-0.19536742277195457,-0.22525363077364466,-0.26114513000867784,-0.32489966575593987,-0.42321113956221085,-0.5083807985137639,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.14278390404814406,-0.1566149112049222,-0.17101639218121864,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-02 22:00:00,-0.17998938844219353,-0.24583694129364683,-0.21734331167687707,-0.22497498137232322,-0.258469980556698,-0.3302300995606254,-0.42329824559799184,-0.5069865472454975,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.18793105708833027,-0.18061166471424422,-0.17317950779922092,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-02 23:00:00,-0.15812739223294858,-0.24583694129364683,-0.1997345760378442,-0.23173222918487354,-0.25892788903439273,-0.3266438979778295,-0.41839127221774336,-0.5052009938525919,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17998484187025252,-0.14277823294723482,-0.16484168034404187,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-03 00:00:00,-0.17148969734117894,-0.24583694129364683,-0.19471351747774004,-0.22448734493866318,-0.25614428756662294,-0.32705740130740535,-0.4194510623281593,-0.5070777244414021,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.15812286673627235,-0.18792533752126866,-0.19036644449288592,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-03 01:00:00,-0.18896348094424936,-0.24583694129364683,-0.21292945089742926,-0.22844068322522934,-0.2702189478086892,-0.33038046441487307,-0.4203318011399988,-0.5083618032653249,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17148515896305694,-0.17997913083357325,-0.15839166287263298,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-03 02:00:00,-0.1914145546385368,-0.24583694129364683,-0.22469974632379008,-0.2431046075784729,-0.2712793674084044,-0.3357635259179851,-0.42629372540184624,-0.5118797233549407,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.18895892572115985,-0.15811717916875442,-0.18226459335527195,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-03 03:00:00,-0.18323113100812466,-0.24583694129364683,-0.22131345094267257,-0.24827703690701836,-0.27226748565004427,-0.334710971981663,-0.42872785518301176,-0.5158725246576579,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.19140999705257855,-0.17147945705091597,-0.14462638174708017,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-03 04:00:00,-0.17239896637162727,-0.24583694129364683,-0.2100802918656816,-0.24097990578837564,-0.27661761600633733,-0.3377107506281315,-0.4303393168260329,-0.5179354086612165,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.18322658131109923,-0.18895320505066568,-0.18954052767809756,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-03 05:00:00,-0.1729919681523835,-0.24583694129364683,-0.2040316677810978,-0.23286424211802664,-0.27707552441894073,-0.33625972982609237,-0.4339203427425789,-0.5175858960648865,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17239442711695743,-0.1914042737508222,-0.18163532334358867,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-03 06:00:00,-0.17050136080428085,-0.24583694129364683,-0.20291068719905184,-0.2272564229525215,-0.27144807025852374,-0.3415300176297026,-0.433586436226415,-0.5160358837231885,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17298742832605177,-0.18322086679436358,-0.15988617914763367,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-03 07:00:00,-0.17670811228135672,-0.24583694129364683,-0.20510594077563588,-0.22915472202882703,-0.2669653873596795,-0.33939483679573135,-0.437109391466562,-0.5150557288742919,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17049682337892885,-0.17238872422870335,-0.17317950779922092,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-03 08:00:00,-0.17821038318092539,-0.24583694129364683,-0.20965992424800758,-0.23145357953701529,-0.26543500904806777,-0.3390565158638713,-0.44032263634274293,-0.5149531545161621,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.176703568872611,-0.1729817248012019,-0.19056309142052733,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-03 09:00:00,-0.15844365976982416,-0.24583694129364683,-0.19887048678036848,-0.2261418256035044,-0.26118128046214034,-0.33911666179492744,-0.4380530401728012,-0.5111313104387827,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17820583832396988,-0.17049112252778112,-0.19300151262880777,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-03 10:00:00,-0.18433806757864485,-0.24583694129364683,-0.20249031976407691,-0.22950303392564358,-0.26463969444367386,-0.34156009053921543,-0.4398919453782326,-0.5131979935119844,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.15843913396826168,-0.17669786135842797,-0.1848603319767338,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-03 11:00:00,-0.17488957370500255,-0.24583694129364683,-0.212205484228478,-0.22804012464088308,-0.265977269259445,-0.3388835962557194,-0.44030811865268615,-0.5125369588430922,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.18433351681451737,-0.17820012919707787,-0.174084083166761,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-03 12:00:00,-0.16741775218351587,-0.24583694129364683,-0.20221007457832815,-0.23199346288852232,-0.26314546688853613,-0.3343200231483211,-0.4408355940835704,-0.514911364941857,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.174885032049353,-0.15843344606122609,-0.17467402386177724,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-03 13:00:00,-0.17457330621230902,-0.24583694129364683,-0.20202324454149517,-0.22769181289328616,-0.2620368464395506,-0.3326735281004576,-0.43909831258775217,-0.5159902950792404,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.16741321773080495,-0.1843278011094697,-0.17219627307310578,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-03 14:00:00,-0.16635034922262878,-0.24583694129364683,-0.20139269306495944,-0.22393004611006911,-0.26444689101292457,-0.3315232370727318,-0.4402887617554453,-0.5166741240400324,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17456876486154568,-0.1748793264873968,-0.1783709851886579,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-03 15:00:00,-0.1638202085815312,-0.24583694129364683,-0.19504047011179737,-0.22234522771689352,-0.25819282538553273,-0.3297790048816505,-0.43823209144974473,-0.5186040413229156,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.166345815798909,-0.16740752018995456,-0.17986550133912224,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-03 16:00:00,-0.16892002328190386,-0.24583694129364683,-0.19655846456343815,-0.21985479875725872,-0.2563732417673133,-0.32947827525717804,-0.441430818674628,-0.5181899448978847,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.16381567759690177,-0.1745630596391071,-0.16020081410585846,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-03 17:00:00,-0.18951694916691825,-0.24583694129364683,-0.21173840907549585,-0.2300603327996524,-0.2631093163385589,-0.3319141857772386,-0.44162438763982553,-0.5221865452589227,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.16891548738098297,-0.16634011940393076,-0.18596155452098795,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-03 18:00:00,-0.18469386859997103,-0.24583694129364683,-0.22105655959635245,-0.23925576279023458,-0.26619417335836076,-0.3331471775375377,-0.4422002553192202,-0.5253321584666774,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.18951239341027773,-0.16380998391806517,-0.17656183394078112,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-03 19:00:00,-0.15682278843899472,-0.24583694129364683,-0.20174299941664608,-0.23392659311039243,-0.26329006964957735,-0.33283892960201417,-0.442040560914279,-0.5233946430805975,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.18468931749284648,-0.16890978822742336,-0.16912858209488912,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-03 20:00:00,-0.1752849082549614,-0.24583694129364683,-0.19618480438102276,-0.22765698175745333,-0.26678463427086935,-0.3311172521200249,-0.4425051264408485,-0.5239682995970458,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.15681826419997447,-0.18950667214562764,-0.1762471990265103,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-03 21:00:00,-0.15330431163654668,-0.24583694129364683,-0.19410631966228395,-0.21382900557897894,-0.26202479624575037,-0.32701229181640157,-0.4381401461689218,-0.5222207366953573,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17528036621820392,-0.1846836014058414,-0.16806668908707198,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-03 22:00:00,-0.1550437833618185,-0.24583694129364683,-0.18214919413819045,-0.213045304176081,-0.2515170019695842,-0.32465908198970367,-0.4336880598702278,-0.5214457305429067,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1532997907893864,-0.1568125780329671,-0.16554960907696717,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-03 23:00:00,-0.2002700468050597,-0.24583694129364683,-0.2098934619941477,-0.22405195524443533,-0.2562647897739686,-0.3295459395006856,-0.43577376553170466,-0.5225512540326337,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.15503926083778358,-0.1752746602318505,-0.17062309844314646,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-04 00:00:00,-0.1817683935782792,-0.24583694129364683,-0.22568060429121173,-0.236591178002216,-0.26386848037726385,-0.33247805400727476,-0.43692066170764715,-0.5249674496929664,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.2002654806822853,-0.15329410839951355,-0.19111370263038627,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-04 01:00:00,-0.1437372175010082,-0.24583694129364683,-0.19228472635511482,-0.23161032008294635,-0.2542524025791056,-0.32865878691187805,-0.43333963579110113,-0.5214229362531296,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.18176384529135278,-0.15503357658056327,-0.18631551889111345,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-04 02:00:00,-0.15029976970486308,-0.24583694129364683,-0.1736951327573602,-0.20959701794623772,-0.2533365856596285,-0.32511769477527375,-0.430866792247002,-0.5221447557107999,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.14373270587665815,-0.2002597478740332,-0.1585883097416691,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-04 03:00:00,-0.16765495287667276,-0.24583694129364683,-0.1878241579794592,-0.20337965329704788,-0.25718060670466825,-0.3209601067578198,-0.4297586098925826,-0.5201958431667404,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1502952517541225,-0.18175813234488641,-0.17695512776676128,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-04 04:00:00,-0.17026416033939798,-0.24583694129364683,-0.19961780710169943,-0.21506551219860634,-0.24803448755107058,-0.3182159482938334,-0.4287859258224545,-0.5192612769101349,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.16765041819529714,-0.1437270337571958,-0.15508799537905818,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-04 05:00:00,-0.16571781389851253,-0.24583694129364683,-0.1984734727802743,-0.22185759110806258,-0.24314209703951362,-0.31990755279208954,-0.42967634306668967,-0.5199906944504807,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17025962314271048,-0.1502895725896678,-0.15681848792034428,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
